bill_id,person_id,full_name,bill_type
2086198,30701,אופיר כץ,single-sided
2086395,30066,איימן עודה,single-sided
2086395,30067,עאידה תומא סלימאן,single-sided
2086395,30719,עופר כסיף,single-sided
2156050,23651,תמר זנדברג,single-sided
2156050,30805,ג'ידא רינאוי-זועבי,single-sided
2156051,526,משה גפני,single-sided
2156051,23641,יעקב אשר,single-sided
2156051,30601,ינון אזולאי,single-sided
2156051,30672,יצחק פינדרוס,single-sided
2156053,1056,יעקב מרגי,single-sided
2156053,1057,ישראל אייכלר,single-sided
2156053,30601,ינון אזולאי,single-sided
2156053,30704,שלמה קרעי,single-sided
2156053,30706,קטי קטרין שטרית,single-sided
2156053,30708,מאי גולן,single-sided
2156053,30749,משה אבוטבול,single-sided
2156053,30765,אוריאל בוסו,single-sided
2156053,30770,יוסף טייב,single-sided
2156053,30804,חיים ביטון,single-sided
2156054,511,מוסי רז,single-sided
2156054,23651,תמר זנדברג,single-sided
2156055,30470,מיכאל מלכיאלי,single-sided
2156056,30775,יעל רון בן משה,single-sided
2156057,30702,חוה אתי עטייה,single-sided
2156059,23597,מאיר כהן,single-sided
2156059,30102,מירב בן ארי,single-sided
2156060,30601,ינון אזולאי,single-sided
2156060,30660,משה ארבל,single-sided
2156061,23551,אורית מלכה סטרוק,single-sided
2156061,30055,בצלאל סמוטריץ',single-sided
2156061,30717,אופיר סופר,single-sided
2156061,30810,מיכל וולדיגר,single-sided
2156061,30812,שמחה רוטמן,single-sided
2156062,30672,יצחק פינדרוס,single-sided
2156063,30601,ינון אזולאי,single-sided
2156063,30660,משה ארבל,single-sided
2156064,30701,אופיר כץ,single-sided
2156065,1057,ישראל אייכלר,single-sided
2156065,30704,שלמה קרעי,single-sided
2156066,30601,ינון אזולאי,single-sided
2156066,30660,משה ארבל,single-sided
2156067,526,משה גפני,single-sided
2156067,23641,יעקב אשר,single-sided
2156067,30672,יצחק פינדרוס,single-sided
2156067,30768,אליהו ברוכי,single-sided
2156068,30701,אופיר כץ,single-sided
2156069,30775,יעל רון בן משה,single-sided
